Species	Means	Sds	point_number
Prevotella_copri	16.32	25.01	1
Eubacterium_rectale	11.98	13.69	1
Bacteroides_eggerthii	1.59	7.73	1
Butyrivibrio_crossotus	2.55	8.25	1
Subdoligranulum_unclassified	7.33	8.6	1
Bacteroides_uniformis	3.6	7.63	1
Coprococcus_sp_ART55_1	2.13	7.32	1
Faecalibacterium_prausnitzii	9.02	9.52	1
Escherichia_coli	1.4	4.12	1
Lactococcus_phage_bIL67	0.54	3.37	1
Eubacterium_siraeum	0.71	3.16	1
Bacteroides_plebeius	0.77	3.68	1
Ruminococcus_bromii	1.85	3.83	1
Ruminococcus_sp_5_1_39BFAA	1.44	3.21	1
Bacteroides_ovatus	1.14	3.13	1
Akkermansia_muciniphila	1	3.01	1
Bacteroides_fragilis	0.62	2.59	1
Parabacteroides_unclassified	0.49	2.48	1
Ruminococcus_lactaris	0.99	2.38	1
Bacteroides_vulgatus	2.61	3.65	1
Bacteroides_coprophilus	0.39	2.25	1
Roseburia_intestinalis	1.06	2.67	1
Alistipes_putredinis	1.83	2.58	1
Clostridium_sp_L2_50	0.94	2.38	1
Eubacterium_eligens	1.79	3.24	1
Ruminococcus_torques	2.14	1.92	1
Roseburia_inulinivorans	1.33	2.02	1
Roseburia_hominis	0.58	1.69	1
Dialister_invisus	1.11	2.61	1
Coprobacillus_sp_D6	0.26	1.41	1
Bacteroides_dorei	0.81	1.46	1
Methanobrevibacter_smithii	0.36	1.25	1
Bacteroides_massiliensis	0.57	1.75	1
Prevotella_stercorea	0.49	1.65	1
Ruminococcus_champanellensis	0.17	1.16	1
Coprococcus_eutactus	0.46	1.56	1
Roseburia_unclassified	0.29	1.11	1
Parabacteroides_distasonis	0.33	1.05	1
Bacteroides_stercoris	0.53	1.39	1
Megamonas_unclassified	0.18	0.97	1
Bacteroides_thetaiotaomicron	0.38	0.96	1
Mitsuokella_unclassified	0.13	0.88	1
Bacteroides_cellulosilyticus	0.48	1.27	1
Parabacteroides_merdae	0.96	1.37	1
Streptococcus_salivarius	0.44	0.9	1
Dialister_succinatiphilus	0.11	0.74	1
Barnesiella_intestinihominis	0.58	1	1
Bacteroides_salyersiae	0.15	0.73	1
Dorea_longicatena	0.97	1.07	1
Phascolarctobacterium_succinatutens	0.45	1.04	1
Ruminococcus_obeum	0.49	0.7	1
