Genus	Means	Sds	point_number
Bacteroides	14.82	16.41	1
Prevotella	16.82	25.52	1
Eubacterium	15.51	13.53	1
Butyrivibrio	2.56	8.24	1
Subdoligranulum	7.34	8.6	1
Ruminococcus	4.65	6.66	1
Coprococcus	3.52	7.39	1
Faecalibacterium	9.02	9.52	1
Escherichia	1.41	4.12	1
Parabacteroides	1.82	3.63	1
C2likevirus	0.64	3.37	1
Roseburia	3.26	4.31	1
Akkermansia	1	3.01	1
Alistipes	2.49	3.08	1
Clostridium	1.18	2.35	1
Blautia	2.72	2.33	1
Coprobacillus	0.33	1.71	1
Dialister	1.22	2.67	1
Methanobrevibacter	0.46	1.5	1
Siphoviridae_noname	0.33	1.29	1
Streptococcus	0.94	1.4	1
Megamonas	0.23	1.16	1
Dorea	1.41	1.5	1
Mitsuokella	0.15	1.03	1
Barnesiella	0.58	1	1
Bifidobacterium	0.89	1.12	1
Phascolarctobacterium	0.45	1.04	1
Lachnospiraceae_noname	0.66	0.96	1
Lactobacillus	0.29	0.69	1
Anaerostipes	0.15	0.48	1
Erysipelotrichaceae_noname	0.47	0.74	1
Clostridiales_noname	0.09	0.45	1
Catenibacterium	0.2	0.49	1
Paraprevotella	0.29	0.49	1
Odoribacter	0.39	0.43	1
Collinsella	0.22	0.44	1
Megasphaera	0.1	0.43	1
Sutterella	0.12	0.34	1
Klebsiella	0.09	0.34	1
Oscillibacter	0.27	0.43	1
Pediococcus	0.02	0.15	1
Acidaminococcus	0.03	0.15	1
Escherichia	6.51	18.52	2
Bacteroides	21.5	21.67	2
Prevotella	14.34	24.2	2
Eubacterium	9.17	15.23	2
Butyrivibrio	3.13	10.35	2
Felixounalikevirus	1.31	8.87	2
Siphoviridae_noname	2.67	8.94	2
Klebsiella	1.3	6.12	2
Mitsuokella	0.74	4.97	2
Faecalibacterium	6.71	6.86	2
Enterococcus	1.76	5.18	2
Blautia	4.8	5.83	2
C2likevirus	0.61	3.43	2
Coprococcus	1.52	4.07	2
Subdoligranulum	4.76	6	2
Roseburia	2.37	4.69	2
Phascolarctobacterium	1.06	3.8	2
Ruminococcus	3.02	5.21	2
Parabacteroides	2.62	4.51	2
Dialister	0.54	2.68	2
Alistipes	2.08	2.64	2
Streptococcus	1.06	2.14	2
Clostridium	0.99	1.92	2
Megasphaera	0.31	1.51	2
Barnesiella	0.56	1.42	2
Acidaminococcus	0.11	0.68	2
Megamonas	0.16	0.75	2
Dorea	0.74	0.95	2
Bifidobacterium	0.14	0.53	2
Lachnospiraceae_noname	0.58	0.82	2
Sutterella	0.07	0.48	2
Oscillibacter	0.38	0.56	2
Paraprevotella	0.25	0.58	2
Methanobrevibacter	0.15	0.46	2
Akkermansia	0.06	0.36	2
Erysipelotrichaceae_noname	0.33	0.6	2
Coprobacillus	0.15	0.39	2
Odoribacter	0.23	0.34	2
Pyramidobacter	0.03	0.24	2
Clostridiales_noname	0.08	0.31	2
Bacteroidales_noname	0.06	0.24	2
Veillonella	0.14	0.31	2
Haemophilus	0.07	0.21	2
Peptostreptococcaceae_noname	0.13	0.24	2
Parasutterella	0.06	0.17	2
Bacteroides	29.37	23.81	3
Prevotella	12.08	22.02	3
Akkermansia	4.68	11.76	3
Subdoligranulum	6.16	11.74	3
Eubacterium	11.03	14.39	3
Butyrivibrio	2.33	8.55	3
Blautia	3.39	6.32	3
Dialister	4.36	7.85	3
Roseburia	3.54	4.39	3
Faecalibacterium	5.18	5.44	3
Alistipes	3.43	3.87	3
Ruminococcus	2.3	4.16	3
Escherichia	1.57	3.51	3
Clostridium	1.41	2.95	3
Siphoviridae_noname	0.9	2.29	3
Synergistes	0.52	1.78	3
Streptococcus	0.67	1.43	3
Coprococcus	0.94	1.01	3
Methanobrevibacter	0.3	0.95	3
Parabacteroides	1.06	1.2	3
Barnesiella	0.51	0.82	3
Peptostreptococcaceae_noname	0.28	0.68	3
Anaerostipes	0.25	0.63	3
Lachnospiraceae_noname	0.52	0.61	3
Erysipelotrichaceae_noname	0.41	0.63	3
Dorea	0.7	0.58	3
Phascolarctobacterium	0.18	0.46	3
Flavonifractor	0.11	0.38	3
Veillonella	0.15	0.36	3
Coprobacillus	0.21	0.35	3
