ANT3_DPRIME	3.75544203347			-
LNUC	3.41305553754			-
ERMB	4.27171222327			-
ACI	3.43308704969			-
ERMF	4.8007977545	point_2	4.09391707887	0.0109039278272
ERMG	3.77442645024			-
CAT	4.32590458221			-
MPHA	3.72651908393			-
TET40	4.350611016			-
APH2_DPRIME	3.50024710914			-
TETX	4.44376825497			-
TUFAB	3.93346407422			-
DFRF	3.93039777093			-
TETQ	5.38826273175			-
TET44	3.3557959563			-
ANT6	3.17730566637	point_2	3.7287158393	0.0415245656587
TETW	5.35510763725	point_1	4.55190271473	0.0492951498429
MDTC	3.98035438914			-
RPOB	3.89788600567			-
TETM	2.9716805044			-
TETL	3.29132678383			-
TETO	5.30259643185	point_1	4.51646543405	0.0211819858827
CTX	3.82303079821			-
TETA	3.53187636156			-
TEM	3.69406247555			-
MDTO	3.63549639471			-
SAT	3.60093936816			-
APH3_PRIME	4.1081849947			-
CBLA	3.75610402095			-
DHFR	3.69376569119	point_2	3.58071462574	0.0496153558662
APH6	3.85387971083	point_2	3.97122660143	0.0218253599033
APH3_DPRIME	3.82853319901	point_2	4.01159650088	0.0218253599033
SULI	3.66357991955			-
TET32	4.86182362192			-
APH6_PRIME	3.60997427051			-
GYRB	3.68515146145			-
MEFA	3.95346059786			-
PMRC	3.66296846161			-
MEL	3.59979224102			-
MSRD	3.78262048354			-
EVGS	3.88913438477			-
ACRF	3.93805433341			-
CFX	4.9416130333			-
AAC3	3.26304106369			-
ACRD	3.7246529271			-
